"level1","level2","level3","level4","level5"
"MEHEDINȚI","ORAȘ VÂNJU MARE",,,
"MEHEDINȚI","ORȘOVA",,,
"MEHEDINȚI","PODENI",,,
"MEHEDINȚI","PONOARELE",,,
"MEHEDINȚI","POROINA MARE",,,
"MEHEDINȚI","PRISTOL",,,
"MEHEDINȚI","PRUNIȘOR",,,
"MEHEDINȚI","PUNGHINA",,,
"MEHEDINȚI","PĂDINA",,,
"MEHEDINȚI","PĂTULELE",,,
"MEHEDINȚI","ROGOVA",,,
"MEHEDINȚI","SALCIA",,,
"MEHEDINȚI","STÂNGĂCEAUA",,,
"MEHEDINȚI","SVINIȚA",,,
"MEHEDINȚI","TÂMNA",,,
"MEHEDINȚI","VLĂDAIA",,,
"MEHEDINȚI","VOLOIAC",,,
"MEHEDINȚI","VRATA",,,
"MEHEDINȚI","VÂNJULEȚ",,,
"MEHEDINȚI","VÂNĂTORI",,,
"MEHEDINȚI","ȘIMIAN",,,
"MEHEDINȚI","ȘIȘEȘTI",,,
"MEHEDINȚI","ȘOVARNA",,,
"MUREȘ","ACĂȚARI",,,
"MUREȘ","ADĂMUȘ",,,
"MUREȘ","ALBEȘTI",,,
"MUREȘ","ALUNIȘ",,,
"MUREȘ","APOLD",,,
"MUREȘ","AȚINTIȘ",,,
"MUREȘ","BAHNEA",,,
"MUREȘ","BAND",,,
"MUREȘ","BATOȘ",,,
"MUREȘ","BEICA DE JOS",,,
"MUREȘ","BERENI",,,
"MUREȘ","BICHIȘ",,,
"MUREȘ","BOGATA",,,
"MUREȘ","BREAZA",,,
"MUREȘ","BRÂNCOVENEȘTI",,,
"MUREȘ","BĂGACIU",,,
"MUREȘ","BĂLA",,,
"MUREȘ","BĂLĂUȘERI",,,
"MUREȘ","CEUAȘU DE CÂMPIE",,,
"MUREȘ","CHEȚANI",,,
"MUREȘ","CHIBED",,,
"MUREȘ","CHIHERU DE JOS",,,
"MUREȘ","COROISÂNMĂRTIN",,,
"MUREȘ","CORUNCA",,,
"MUREȘ","COZMA",,,
"MUREȘ","CRISTEȘTI",,,
"MUREȘ","CRĂCIUNEȘTI",,,
"MUREȘ","CRĂIEȘTI",,,
"MUREȘ","CUCERDEA",,,
"MUREȘ","CUCI",,,
"MUREȘ","DANEȘ",,,
"MUREȘ","DEDA",,,
"MUREȘ","EREMITU",,,
"MUREȘ","ERNEI",,,
"MUREȘ","FÂNTÂNELE",,,
"MUREȘ","FĂRĂGĂU",,,
"MUREȘ","GHEORGHE DOJA",,,
"MUREȘ","GHINDARI",,,
"MUREȘ","GLODENI",,,
"MUREȘ","GORNEȘTI",,,
"MUREȘ","GREBENIȘU DE CÂMPIE",,,
"MUREȘ","GURGHIU",,,
"MUREȘ","GĂLEȘTI",,,
"MUREȘ","GĂNEȘTI",,,
"MUREȘ","HODAC",,,
"MUREȘ","HODOȘA",,,
"MUREȘ","IBĂNEȘTI",,,
"MUREȘ","ICLĂNZEL",,,
"MUREȘ","IDECIU DE JOS",,,
"MUREȘ","LIVEZENI",,,
"MUREȘ","LUNCA",,,
"MUREȘ","LUNCA BRADULUI",,,
"MUREȘ","MICA",,,
"MUREȘ","MIHEȘU DE CÂMPIE",,,
"MUREȘ","MĂDĂRAȘ",,,
"MUREȘ","MĂGHERANI",,,
"MUREȘ","NADEȘ",,,
"MUREȘ","NEAUA",,,
"MUREȘ","OGRA",,,
"MUREȘ","ORAȘ IERNUT",,,
"MUREȘ","ORAȘ LUDUȘ",,,
"MUREȘ","ORAȘ MIERCUREA NIRAJULUI",,,
"MUREȘ","ORAȘ SARMAȘU",,,
"MUREȘ","ORAȘ SOVATA",,,
"MUREȘ","ORAȘ SÂNGEORGIU DE PĂDURE",,,
"MUREȘ","ORAȘ UNGHENI",,,
"MUREȘ","PAPIU ILARIAN",,,
"MUREȘ","PETELEA",,,
"MUREȘ","POGĂCEAUA",,,
"MUREȘ","PĂNET",,,
"MUREȘ","PĂSĂRENI",,,
"MUREȘ","REGHIN",,,
"MUREȘ","RUȘII-MUNȚI",,,
"MUREȘ","RÂCIU",,,
"MUREȘ","RĂSTOLIȚA",,,
"MUREȘ","SASCHIZ",,,
"MUREȘ","SIGHIȘOARA",,,
"MUREȘ","SOLOVĂSTRU",,,
"MUREȘ","STÂNCENI",,,
"MUREȘ","SUPLAC",,,
"MUREȘ","SUSENI",,,
"MUREȘ","SÂNCRAIU DE MUREȘ",,,
"MUREȘ","SÂNGEORGIU DE MUREȘ",,,
"MUREȘ","SÂNGER",,,
"MUREȘ","SÂNPAUL",,,
"MUREȘ","SÂNPETRU DE CÂMPIE",,,
"MUREȘ","SÂNTANA DE MUREȘ",,,
"MUREȘ","SĂRĂȚENI",,,
"MUREȘ","TÂRGU MUREȘ",,,
"MUREȘ","TÂRNĂVENI",,,
"MUREȘ","TĂURENI",,,
"MUREȘ","VALEA LARGĂ",,,
"MUREȘ","VEȚCA",,,
"MUREȘ","VIIȘOARA",,,
"MUREȘ","VOIVODENI",,,
"MUREȘ","VÂNĂTORI",,,
"MUREȘ","VĂRGATA",,,
"MUREȘ","VĂTAVA",,,
"MUREȘ","ZAGĂR",,,
"MUREȘ","ZAU DE CÂMPIE",,,
"MUREȘ","ȘINCAI",,,
"MUREȘ","ȘĂULIA",,,
"NEAMȚ","AGAPIA",,,
"NEAMȚ","ALEXANDRU CEL BUN",,,
"NEAMȚ","BAHNA",,,
"NEAMȚ","BICAZ-CHEI",,,
"NEAMȚ","BICAZU ARDELEAN",,,
"NEAMȚ","BIRA",,,
"NEAMȚ","BODEȘTI",,,
"NEAMȚ","BOGHICEA",,,
"NEAMȚ","BORCA",,,
"NEAMȚ","BORLEȘTI",,,
"NEAMȚ","BOTEȘTI",,,
"NEAMȚ","BOZIENI",,,
"NEAMȚ","BRUSTURI",,,
"NEAMȚ","BÂRGĂUANI",,,
"NEAMȚ","BĂLȚĂTEȘTI",,,
"NEAMȚ","CEAHLĂU",,,
"NEAMȚ","CORDUN",,,
"NEAMȚ","COSTIȘA",,,
"NEAMȚ","CRĂCĂOANI",,,
"NEAMȚ","CÂNDEȘTI",,,
"NEAMȚ","DOBRENI",,,
"NEAMȚ","DOCHIA",,,
"NEAMȚ","DOLJEȘTI",,,
"NEAMȚ","DRAGOMIREȘTI",,,
"NEAMȚ","DRĂGĂNEȘTI",,,
"NEAMȚ","DULCEȘTI",,,
"NEAMȚ","DUMBRAVA ROȘIE",,,
"NEAMȚ","DĂMUC",,,
"NEAMȚ","FARCAȘA",,,
"NEAMȚ","FĂUREI",,,
"NEAMȚ","GHERĂEȘTI",,,
"NEAMȚ","GHINDĂOANI",,,
"NEAMȚ","GIROV",,,
"NEAMȚ","GRINȚIEȘ",,,
"NEAMȚ","GRUMĂZEȘTI",,,
"NEAMȚ","GÂDINȚI",,,
"NEAMȚ","GÂRCINA",,,
"NEAMȚ","HANGU",,,
"NEAMȚ","HORIA",,,
"NEAMȚ","ICUȘEȘTI",,,
"NEAMȚ","ION CREANGĂ",,,
"NEAMȚ","MOLDOVENI",,,
"NEAMȚ","MĂRGINENI",,,
"NEAMȚ","NEGREȘTI",,,
"NEAMȚ","ONICENI",,,
"NEAMȚ","ORAȘ BICAZ",,,
"NEAMȚ","ORAȘ ROZNOV",,,
"NEAMȚ","ORAȘ TÂRGU NEAMȚ",,,
"NEAMȚ","PETRICANI",,,
"NEAMȚ","PIATRA ȘOIMULUI",,,
"NEAMȚ","PIATRA-NEAMȚ",,,
"NEAMȚ","PIPIRIG",,,
"NEAMȚ","PODOLENI",,,
"NEAMȚ","POIANA TEIULUI",,,
"NEAMȚ","POIENARI",,,
"NEAMȚ","PÂNCEȘTI",,,
"NEAMȚ","PÂNGĂRAȚI",,,
"NEAMȚ","PĂSTRĂVENI",,,
"NEAMȚ","REDIU",,,
"NEAMȚ","ROMAN",,,
"NEAMȚ","ROMÂNI",,,
"NEAMȚ","RUGINOASA",,,
"NEAMȚ","RĂUCEȘTI",,,
"NEAMȚ","RĂZBOIENI",,,
"NEAMȚ","SAGNA",,,
"NEAMȚ","SECUIENI",,,
"NEAMȚ","STĂNIȚA",,,
"NEAMȚ","SĂBĂOANI",,,
"NEAMȚ","SĂVINEȘTI",,,
"NEAMȚ","TARCĂU",,,
"NEAMȚ","TAZLĂU",,,
"NEAMȚ","TAȘCA",,,
"NEAMȚ","TIMIȘEȘTI",,,
"NEAMȚ","TRIFEȘTI",,,
"NEAMȚ","TUPILAȚI",,,
"NEAMȚ","TĂMĂȘENI",,,
"NEAMȚ","URECHENI",,,
"NEAMȚ","VALEA URSULUI",,,
"NEAMȚ","VÂNĂTORI-NEAMȚ",,,
"NEAMȚ","VĂLENI",,,
"NEAMȚ","ZĂNEȘTI",,,
"NEAMȚ","ȘTEFAN CEL MARE",,,
"NEAMȚ","ȚIBUCANI",,,
"OLT","BALDOVINEȘTI",,,
"OLT","BOBICEȘTI",,,
"OLT","BRASTAVĂȚU",,,
"OLT","BREBENI",,,
"OLT","BRÂNCOVENI",,,
"OLT","BUCINIȘU",,,
"OLT","BÂRZA",,,
"OLT","BĂBICIU",,,
"OLT","BĂLTENI",,,
"OLT","BĂRĂȘTI",,,
"OLT","CARACAL",,,
"OLT","CEZIENI",,,
"OLT","CILIENI",,,
"OLT","COLONEȘTI",,,
"OLT","CORBU",,,
"OLT","COTEANA",,,
"OLT","CRÂMPOIA",,,
"OLT","CUNGREA",,,
"OLT","CURTIȘOARA",,,
"OLT","CÂRLOGANI",,,
"OLT","CĂLUI",,,
"OLT","DEVESELU",,,
"OLT","DOBREȚU",,,
"OLT","DOBROSLOVENI",,,
"OLT","DOBROTEASA",,,
"OLT","DOBRUN",,,
"OLT","DRĂGHICENI",,,
"OLT","DĂNEASA",,,
"OLT","FĂGEȚELU",,,
"OLT","FĂLCOIU",,,
"OLT","FĂRCAȘELE",,,
"OLT","GHIMPEȚENI",,,
"OLT","GIUVĂRĂȘTI",,,
"OLT","GOSTAVĂȚU",,,
"OLT","GROJDIBODU",,,
"OLT","GRĂDINARI",,,
"OLT","GRĂDINILE",,,
"OLT","GURA PADINII",,,
"OLT","GÂRCOV",,,
"OLT","GĂNEASA",,,
"OLT","GĂVĂNEȘTI",,,
"OLT","IANCA",,,
"OLT","IANCU JIANU",,,
"OLT","ICOANA",,,
"OLT","IPOTEȘTI",,,
"OLT","IZBICENI",,,
"OLT","IZVOARELE",,,
"OLT","LELEASCA",,,
"OLT","MIHĂEȘTI",,,
"OLT","MILCOV",,,
"OLT","MORUNGLAV",,,
"OLT","MOVILENI",,,
"OLT","MĂRUNȚEI",,,
"OLT","NICOLAE TITULESCU",,,
"OLT","OBOGA",,,
"OLT","OBÂRȘIA",,,
"OLT","OPORELU",,,
"OLT","OPTAȘI-MĂGURA",,,
"OLT","ORAȘ BALȘ",,,
"OLT","ORAȘ CORABIA",,,
"OLT","ORAȘ DRĂGĂNEȘTI-OLT",,,
"OLT","ORAȘ PIATRA-OLT",,,
"OLT","ORAȘ POTCOAVA",,,
"OLT","ORAȘ SCORNICEȘTI",,,
"OLT","ORLEA",,,
"OLT","OSICA DE JOS",,,
"OLT","OSICA DE SUS",,,
"OLT","PERIEȚI",,,
"OLT","PLEȘOIU",,,
"OLT","POBORU",,,
"OLT","PRISEACA",,,
"OLT","PÂRȘCOVENI",,,
"OLT","RADOMIREȘTI",,,
"OLT","REDEA",,,
"OLT","ROTUNDA",,,
"OLT","RUSĂNEȘTI",,,
"OLT","SCHITU",,,
"OLT","SCĂRIȘOARA",,,
"OLT","SEACA",,,
"OLT","SLATINA",,,
"OLT","SLĂTIOARA",,,
"OLT","SPINENI",,,
"OLT","SPRÂNCENATA",,,
"OLT","STOENEȘTI",,,
"OLT","STOICĂNEȘTI",,,
"OLT","STREJEȘTI",,,
"OLT","STUDINA",,,
"OLT","SÂMBUREȘTI",,,
"OLT","SÂRBII-MĂGURA",,,
"OLT","TESLUI",,,
"OLT","TIA MARE",,,
"OLT","TOPANA",,,
"OLT","TRAIAN",,,
"OLT","TUFENI",,,
"OLT","TĂTULEȘTI",,,
"OLT","URZICA",,,
"OLT","VALEA MARE",,,
"OLT","VERGULEASA",,,
"OLT","VITOMIREȘTI",,,
"OLT","VIȘINA",,,
"OLT","VIȘINA NOUĂ",,,
"OLT","VLĂDILA",,,
"OLT","VOINEASA",,,
"OLT","VULPENI",,,
"OLT","VULTUREȘTI",,,
"OLT","VÂLCELE",,,
"OLT","VĂDASTRA",,,
"OLT","VĂDĂSTRIȚA",,,
"OLT","VĂLENI",,,
"OLT","ȘERBĂNEȘTI",,,
"OLT","ȘOPÂRLIȚA",,,
"OLT","ȘTEFAN CEL MARE",,,
"PRAHOVA","ADUNAȚI",,,
"PRAHOVA","ALBEȘTI-PALEOLOGU",,,
"PRAHOVA","ALUNIȘ",,,
"PRAHOVA","APOSTOLACHE",,,
"PRAHOVA","ARICEȘTII RAHTIVANI",,,
"PRAHOVA","ARICEȘTII ZELETIN",,,
"PRAHOVA","BABA ANA",,,
"PRAHOVA","BALTA DOAMNEI",,,
"PRAHOVA","BERCENI",,,
"PRAHOVA","BERTEA",,,
"PRAHOVA","BLEJOI",,,
"PRAHOVA","BOLDEȘTI-GRADIȘTEA",,,
"PRAHOVA","BRAZI",,,
"PRAHOVA","BREBU",,,
"PRAHOVA","BUCOV",,,
"PRAHOVA","BĂLȚEȘTI",,,
"PRAHOVA","BĂNEȘTI",,,
"PRAHOVA","BĂRCĂNEȘTI",,,
"PRAHOVA","BĂTRÂNI",,,
"PRAHOVA","CEPTURA",,,
"PRAHOVA","CERAȘU",,,
"PRAHOVA","CHIOJDEANCA",,,
"PRAHOVA","CIORANI",,,
"PRAHOVA","COCORĂȘTII COLȚ",,,
"PRAHOVA","COCORĂȘTII MISLII",,,
"PRAHOVA","COLCEAG",,,
"PRAHOVA","CORNU",,,
"PRAHOVA","COSMINELE",,,
"PRAHOVA","CÂMPINA",,,
"PRAHOVA","CĂLUGĂRENI",,,
"PRAHOVA","CĂRBUNEȘTI",,,
"PRAHOVA","DRAJNA",,,
"PRAHOVA","DRĂGĂNEȘTI",,,
"PRAHOVA","DUMBRAVA",,,
"PRAHOVA","DUMBRĂVEȘTI",,,
"PRAHOVA","FILIPEȘTII DE PĂDURE",,,
"PRAHOVA","FILIPEȘTII DE TÂRG",,,
"PRAHOVA","FLOREȘTI",,,
"PRAHOVA","FULGA",,,
"PRAHOVA","FÂNTÂNELE",,,
"PRAHOVA","GHERGHIȚA",,,
"PRAHOVA","GORGOTA",,,
"PRAHOVA","GORNET",,,
"PRAHOVA","GORNET-CRICOV",,,
"PRAHOVA","GURA VADULUI",,,
"PRAHOVA","GURA VITIOAREI",,,
"PRAHOVA","IORDĂCHEANU",,,
"PRAHOVA","IZVOARELE",,,
"PRAHOVA","JUGURENI",,,
"PRAHOVA","LAPOȘ",,,
"PRAHOVA","LIPĂNEȘTI",,,
"PRAHOVA","MĂGURELE",,,
"PRAHOVA","MĂGURENI",,,
"PRAHOVA","MĂNECIU",,,
"PRAHOVA","MĂNEȘTI",,,
"PRAHOVA","OLARI",,,
"PRAHOVA","ORAȘ AZUGA",,,
"PRAHOVA","ORAȘ BOLDEȘTI-SCĂENI",,,
"PRAHOVA","ORAȘ BREAZA",,,
"PRAHOVA","ORAȘ BUȘTENI",,,
"PRAHOVA","ORAȘ BĂICOI",,,
"PRAHOVA","ORAȘ COMARNIC",,,
"PRAHOVA","ORAȘ MIZIL",,,
"PRAHOVA","ORAȘ PLOPENI",,,
"PRAHOVA","ORAȘ SINAIA",,,
"PRAHOVA","ORAȘ SLĂNIC",,,
"PRAHOVA","ORAȘ URLAȚI",,,
"PRAHOVA","ORAȘ VĂLENII DE MUNTE",,,
"PRAHOVA","PLOIEȘTI",,,
"PRAHOVA","PLOPU",,,
"PRAHOVA","PODENII NOI",,,
"PRAHOVA","POIANA CÂMPINA",,,
"PRAHOVA","POIENARII BURCHII",,,
"PRAHOVA","POSEȘTI",,,
"PRAHOVA","PREDEAL-SĂRARI",,,
"PRAHOVA","PROVIȚA DE JOS",,,
"PRAHOVA","PROVIȚA DE SUS",,,
"PRAHOVA","PUCHENII MARI",,,
"PRAHOVA","PĂCUREȚI",,,
"PRAHOVA","PĂULEȘTI",,,
"PRAHOVA","RÂFOV",,,
"PRAHOVA","SALCIA",,,
"PRAHOVA","SCORȚENI",,,
"PRAHOVA","SECĂRIA",,,
"PRAHOVA","STARCHIOJD",,,
"PRAHOVA","SURANI",,,
"PRAHOVA","SÂNGERU",,,
"PRAHOVA","SĂLCIILE",,,
"PRAHOVA","TALEA",,,
"PRAHOVA","TEIȘANI",,,
"PRAHOVA","TELEGA",,,
"PRAHOVA","TINOSU",,,
"PRAHOVA","TOMȘANI",,,
"PRAHOVA","TÂRGȘORU VECHI",,,
"PRAHOVA","TĂTARU",,,
"PRAHOVA","VADU SĂPAT",,,
"PRAHOVA","VALEA CĂLUGĂREASCĂ",,,
"PRAHOVA","VALEA DOFTANEI",,,
"PRAHOVA","VÂLCĂNEȘTI",,,
"PRAHOVA","VĂRBILĂU",,,
"PRAHOVA","ȘIRNA",,,
"PRAHOVA","ȘOIMARI",,,
"PRAHOVA","ȘOTRILE",,,
"PRAHOVA","ȘTEFEȘTI",,,
"SATU MARE","ACÂȘ",,,
"SATU MARE","AGRIȘ",,,
"SATU MARE","ANDRID",,,
"SATU MARE","APA",,,
"SATU MARE","BELTIUG",,,
"SATU MARE","BERVENI",,,
"SATU MARE","BIXAD",,,
"SATU MARE","BOGDAND",,,
"SATU MARE","BOTIZ",,,
"SATU MARE","BÂRSĂU",,,
"SATU MARE","BĂTARCI",,,
"SATU MARE","CAREI",,,
"SATU MARE","CEHAL",,,
"SATU MARE","CERTEZE",,,
"SATU MARE","CIUMEȘTI",,,
"SATU MARE","CRAIDOROLȚ",,,
"SATU MARE","CRUCIȘOR",,,
"SATU MARE","CULCIU",,,
"SATU MARE","CĂLINEȘTI-OAȘ",,,
"SATU MARE","CĂMIN",,,
"SATU MARE","CĂMĂRZANA",,,
"SATU MARE","CĂPLENI",,,
"SATU MARE","CĂUAȘ",,,
"SATU MARE","DOBA",,,
"SATU MARE","DOROLȚ",,,
"SATU MARE","FOIENI",,,
"SATU MARE","GHERȚA MICĂ",,,
"SATU MARE","HALMEU",,,
"SATU MARE","HODOD",,,
"SATU MARE","HOMOROADE",,,
"SATU MARE","LAZURI",,,
"SATU MARE","MEDIEȘU AURIT",,,
"SATU MARE","MICULA",,,
"SATU MARE","MOFTIN",,,
"SATU MARE","ODOREU",,,
"SATU MARE","ORAȘ ARDUD",,,
"SATU MARE","ORAȘ LIVADA",,,
"SATU MARE","ORAȘ NEGREȘTI-OAȘ",,,
"SATU MARE","ORAȘ TĂȘNAD",,,
"SATU MARE","ORAȘU NOU",,,
"SATU MARE","PETREȘTI",,,
"SATU MARE","PIR",,,
"SATU MARE","PIȘCOLT",,,
"SATU MARE","POMI",,,
"SATU MARE","PORUMBEȘTI",,,
"SATU MARE","PĂULEȘTI",,,
"SATU MARE","RACȘA",,,
"SATU MARE","SANISLĂU",,,
"SATU MARE","SANTĂU",,,
"SATU MARE","SATU MARE",,,
"SATU MARE","SOCOND",,,
"SATU MARE","SUPUR",,,
"SATU MARE","SĂCĂȘENI",,,
"SATU MARE","SĂUCA",,,
"SATU MARE","TARNA MARE",,,
"SATU MARE","TEREBEȘTI",,,
"SATU MARE","TIREAM",,,
"SATU MARE","TURULUNG",,,
"SATU MARE","TURȚ",,,
"SATU MARE","TÂRȘOLȚ",,,
"SATU MARE","URZICENI",,,
"SATU MARE","VALEA VINULUI",,,
"SATU MARE","VAMA",,,
"SATU MARE","VETIȘ",,,
"SATU MARE","VIILE SATU MARE",,,
"SIBIU","ALMA",,,
"SIBIU","ALȚINA",,,
"SIBIU","APOLDU DE JOS",,,
"SIBIU","ARPAȘU DE JOS",,,
"SIBIU","AXENTE SEVER",,,
"SIBIU","AȚEL",,,
"SIBIU","BAZNA",,,
"SIBIU","BIERTAN",,,
"SIBIU","BLĂJEL",,,
"SIBIU","BOIȚA",,,
"SIBIU","BRATEIU",,,
"SIBIU","BRUIU",,,
"SIBIU","BRĂDENI",,,
"SIBIU","BÂRGHIȘ",,,
"SIBIU","CHIRPĂR",,,
"SIBIU","CRISTIAN",,,
"SIBIU","CÂRȚA",,,
"SIBIU","CÂRȚIȘOARA",,,
"SIBIU","DÂRLOS",,,
"SIBIU","GURA RÂULUI",,,
"SIBIU","HOGHILAG",,,
"SIBIU","IACOBENI",,,
"SIBIU","JINA",,,
"SIBIU","LASLEA",,,
"SIBIU","LOAMNEȘ",,,
"SIBIU","LUDOȘ",,,
"SIBIU","MARPOD",,,
"SIBIU","MEDIAȘ",,,
"SIBIU","MERGHINDEAL",,,
"SIBIU","MICĂSASA",,,
"SIBIU","MIHĂILENI",,,
"SIBIU","MOȘNA",,,
"SIBIU","NOCRICH",,,
"SIBIU","ORAȘ AGNITA",,,
"SIBIU","ORAȘ AVRIG",,,
"SIBIU","ORAȘ CISNĂDIE",,,
"SIBIU","ORAȘ COPȘA MICĂ",,,
"SIBIU","ORAȘ DUMBRĂVENI",,,
"SIBIU","ORAȘ MIERCUREA SIBIULUI",,,
"SIBIU","ORAȘ OCNA SIBIULUI",,,
"SIBIU","ORAȘ SĂLIȘTE",,,
"SIBIU","ORAȘ TĂLMACIU",,,
"SIBIU","ORLAT",,,
"SIBIU","POIANA SIBIULUI",,,
"SIBIU","POPLACA",,,
"SIBIU","PORUMBACU DE JOS",,,
"SIBIU","PĂUCA",,,
"SIBIU","RACOVIȚA",,,
"SIBIU","ROȘIA",,,
"SIBIU","RÂU SADULUI",,,
"SIBIU","RĂȘINARI",,,
"SIBIU","SADU",,,
"SIBIU","SIBIU",,,
"SIBIU","SLIMNIC",,,
"SIBIU","TILIȘCA",,,
"SIBIU","TURNU ROȘU",,,
"SIBIU","TÂRNAVA",,,
"SIBIU","VALEA VIILOR",,,
"SIBIU","VURPĂR",,,
"SIBIU","ȘEICA MARE",,,
"SIBIU","ȘEICA MICĂ",,,
"SIBIU","ȘELIMBĂR",,,
"SIBIU","ȘURA MARE",,,
"SIBIU","ȘURA MICĂ",,,
"SUCEAVA","ADÂNCATA",,,
"SUCEAVA","ARBORE",,,
"SUCEAVA","BAIA",,,
"SUCEAVA","BERCHIȘEȘTI",,,
"SUCEAVA","BILCA",,,
"SUCEAVA","BOGDĂNEȘTI",,,
"SUCEAVA","BOROAIA",,,
"SUCEAVA","BOSANCI",,,
"SUCEAVA","BOTOȘANA",,,
"SUCEAVA","BREAZA",,,
"SUCEAVA","BRODINA",,,
"SUCEAVA","BUNEȘTI",,,
"SUCEAVA","BURLA",,,
"SUCEAVA","BĂLCĂUȚI",,,
"SUCEAVA","BĂLĂCEANA",,,
"SUCEAVA","CACICA",,,
"SUCEAVA","CALAFINDEȘTI",,,
"SUCEAVA","CAPU CÂMPULUI",,,
"SUCEAVA","CIOCĂNEȘTI",,,
"SUCEAVA","CIPRIAN PORUMBESCU",,,
"SUCEAVA","COMĂNEȘTI",,,
"SUCEAVA","CORNU LUNCII",,,
"SUCEAVA","COȘNA",,,
"SUCEAVA","CRUCEA",,,
"SUCEAVA","CÂMPULUNG MOLDOVENESC",,,
"SUCEAVA","CÂRLIBABA",,,
"SUCEAVA","DOLHEȘTI",,,
"SUCEAVA","DORNA CANDRENILOR",,,
"SUCEAVA","DORNA-ARINI",,,
"SUCEAVA","DORNEȘTI",,,
"SUCEAVA","DRĂGOIEȘTI",,,
"SUCEAVA","DRĂGUȘENI",,,
"SUCEAVA","DUMBRĂVENI",,,
"SUCEAVA","DĂRMĂNEȘTI",,,
"SUCEAVA","FORĂȘTI",,,
"SUCEAVA","FRUMOSU",,,
"SUCEAVA","FRĂTĂUȚII NOI",,,
"SUCEAVA","FRĂTĂUȚII VECHI",,,
"SUCEAVA","FUNDU MOLDOVEI",,,
"SUCEAVA","FÂNTÂNA MARE",,,
"SUCEAVA","FÂNTÂNELE",,,
"SUCEAVA","FĂLTICENI",,,
"SUCEAVA","GRĂMEȘTI",,,
"SUCEAVA","GRĂNICEȘTI",,,
"SUCEAVA","GĂLĂNEȘTI",,,
"SUCEAVA","HORODNIC DE JOS",,,
"SUCEAVA","HORODNIC DE SUS",,,
"SUCEAVA","HORODNICENI",,,
"SUCEAVA","HÂRTOP",,,
"SUCEAVA","HĂNȚEȘTI",,,
"SUCEAVA","IACOBENI",,,
"SUCEAVA","IASLOVĂȚ",,,
"SUCEAVA","ILIȘEȘTI",,,
"SUCEAVA","IPOTEȘTI",,,
"SUCEAVA","IZVOARELE SUCEVEI",,,
"SUCEAVA","MARGINEA",,,
"SUCEAVA","MITOCU DRAGOMIRNEI",,,
"SUCEAVA","MOARA",,,
"SUCEAVA","MOLDOVA-SULIȚA",,,
"SUCEAVA","MOLDOVIȚA",,,
"SUCEAVA","MUȘENIȚA",,,
"SUCEAVA","MĂLINI",,,
"SUCEAVA","MĂNĂSTIREA HUMORULUI",,,
"SUCEAVA","ORAȘ BROȘTENI",,,
"SUCEAVA","ORAȘ CAJVANA",,,
"SUCEAVA","ORAȘ DOLHASCA",,,
"SUCEAVA","ORAȘ FRASIN",,,
"SUCEAVA","ORAȘ GURA HUMORULUI",,,
"SUCEAVA","ORAȘ LITENI",,,
"SUCEAVA","ORAȘ MILIȘĂUȚI",,,
"SUCEAVA","ORAȘ SALCEA",,,
"SUCEAVA","ORAȘ SIRET",,,
"SUCEAVA","ORAȘ SOLCA",,,
"SUCEAVA","ORAȘ VICOVU DE SUS",,,
"SUCEAVA","OSTRA",,,
"SUCEAVA","PANACI",,,
"SUCEAVA","POIANA STAMPEI",,,
"SUCEAVA","POIENI-SOLCA",,,
"SUCEAVA","POJORÂTA",,,
"SUCEAVA","PREUTEȘTI",,,
"SUCEAVA","PUTNA",,,
"SUCEAVA","PÂRTEȘTII DE JOS",,,
"SUCEAVA","PĂLTINOASA",,,
"SUCEAVA","PĂTRĂUȚI",,,
"SUCEAVA","RÂȘCA",,,
"SUCEAVA","RĂDĂUȚI",,,
"SUCEAVA","RĂDĂȘENI",,,
"SUCEAVA","SADOVA",,,
"SUCEAVA","SATU MARE",,,
"SUCEAVA","SIMINICEA",,,
"SUCEAVA","SLATINA",,,
"SUCEAVA","STRAJA",,,
"SUCEAVA","STROIEȘTI",,,
"SUCEAVA","STULPICANI",,,
"SUCEAVA","SUCEAVA",,,
"SUCEAVA","SUCEVIȚA",,,
"SUCEAVA","TODIREȘTI",,,
"SUCEAVA","UDEȘTI",,,
"SUCEAVA","ULMA",,,
"SUCEAVA","VADU MOLDOVEI",,,
"SUCEAVA","VALEA MOLDOVEI",,,
"SUCEAVA","VAMA",,,
"SUCEAVA","VATRA DORNEI",,,
"SUCEAVA","VATRA MOLDOVIȚEI",,,
"SUCEAVA","VEREȘTI",,,
"SUCEAVA","VICOVU DE JOS",,,
"SUCEAVA","VOITINEL",,,
"SUCEAVA","VOLOVĂȚ",,,
"SUCEAVA","VULTUREȘTI",,,
"SUCEAVA","ZAMOSTEA",,,
"SUCEAVA","ZVORIȘTEA",,,
"SUCEAVA","ȘARU DORNEI",,,
"SUCEAVA","ȘCHEIA",,,
"SUCEAVA","ȘERBĂUȚI",,,
"SĂLAJ","AGRIJ",,,
"SĂLAJ","ALMAȘU",,,
"SĂLAJ","BENESAT",,,
"SĂLAJ","BOBOTA",,,
"SĂLAJ","BOCȘA",,,
"SĂLAJ","BOGHIȘ",,,
"SĂLAJ","BUCIUMI",,,
"SĂLAJ","BĂBENI",,,
"SĂLAJ","BĂLAN",,,
"SĂLAJ","BĂNIȘOR",,,
"SĂLAJ","CAMĂR",,,
"SĂLAJ","CARASTELEC",,,
"SĂLAJ","CHIEȘD",,,
